review_text,rating,date,bank_name,source
"Amazing, Delightful and Seamless Mobile Banking Application, I have ever Experienced!! Indeed, I feel Great Proud to be part of your Stakeholder! My First Choice Bank, Commercial Bank of Ethiopia, The Pioneer and Leading in Digital Banking Services in Ethiopia! Five stars ⭐⭐⭐⭐⭐ are little to you! Thank you so much🙏",5,2025-09-06,Commercial Bank of Ethiopia,google_play
incredible,5,2025-09-06,Commercial Bank of Ethiopia,google_play
good,5,2025-09-06,Commercial Bank of Ethiopia,google_play
የዚህ አፕ ተጠቃሚ ነበርኩ ያለሁት ከሀገር ውጭ ነው እና እየተጠቀምኩበት ሳለ አብደት አድርጊ አለኝ ሳረገው ፓስወርድ እንዴ አድስ ጠየቀኝ እንዴው እኔ አለሁበት ሀገር ሆኘ መስተካከል ከቻለ ተባበሩኝ በጣም አስፈላጊዬ ነው ::,5,2025-09-06,Commercial Bank of Ethiopia,google_play
it's the best money transfer app ever,5,2025-09-06,Commercial Bank of Ethiopia,google_play
it is nice,5,2025-09-05,Commercial Bank of Ethiopia,google_play
user friendly. best.,5,2025-09-05,Commercial Bank of Ethiopia,google_play
🙏,5,2025-09-05,Commercial Bank of Ethiopia,google_play
አሪፍ,5,2025-09-05,Commercial Bank of Ethiopia,google_play
best app!!!,5,2025-09-05,Commercial Bank of Ethiopia,google_play
"It is good app and really user friendly , but it not possible to start service after the app is uninstalled or device phone is changed. So please make it easy for us, after once you set us the requirements in your office we should have to use it only by install and launch it. We do not have to visit the near by branch office every time for such silly businesses but important things. in addition to that why is that for hidding senders name or account number How can I know who tranfers to me???",4,2025-09-05,Commercial Bank of Ethiopia,google_play
very good app,5,2025-09-05,Commercial Bank of Ethiopia,google_play
best,5,2025-09-05,Commercial Bank of Ethiopia,google_play
jabirabdala,5,2025-09-04,Commercial Bank of Ethiopia,google_play
unfair cost of transportations... what a shame!!!,1,2025-09-04,Commercial Bank of Ethiopia,google_play
"I think it is a good app to use easily. However, I have one more comment: the app does not automatically sync or update the balance in real time. Please review this issue. For example, when someone transfers money, the receiver's app does not sync automatically. It requires the user to manually initiate an update to see the current balance.",4,2025-09-04,Commercial Bank of Ethiopia,google_play
WAW!!! I AM PROUD!!! MY STRONG BANK WORKS AT BEST EVEN IN A REMOTE LOCATION HERE IN MALABO (ECUATORIAL GUINEA). MEWOLID MUBARAK CBE!!!,5,2025-09-04,Commercial Bank of Ethiopia,google_play
zinaa Ahmed,5,2025-09-04,Commercial Bank of Ethiopia,google_play
absolutely excellent,5,2025-09-04,Commercial Bank of Ethiopia,google_play
nice,4,2025-09-03,Commercial Bank of Ethiopia,google_play
Good,5,2025-09-03,Commercial Bank of Ethiopia,google_play
amazing app,5,2025-09-03,Commercial Bank of Ethiopia,google_play
perfect and easy,5,2025-09-03,Commercial Bank of Ethiopia,google_play
fastest,5,2025-09-03,Commercial Bank of Ethiopia,google_play
good,5,2025-09-03,Commercial Bank of Ethiopia,google_play
My account is not working,4,2025-09-03,Commercial Bank of Ethiopia,google_play
The recent update is not optimized fir latest version of android,2,2025-09-02,Commercial Bank of Ethiopia,google_play
topp,5,2025-09-02,Commercial Bank of Ethiopia,google_play
very good,5,2025-09-01,Commercial Bank of Ethiopia,google_play
I appreciate it,5,2025-09-01,Commercial Bank of Ethiopia,google_play
v.good app,5,2025-09-01,Commercial Bank of Ethiopia,google_play
Nice,4,2025-08-31,Commercial Bank of Ethiopia,google_play
sahib amin jamal,1,2025-08-31,Commercial Bank of Ethiopia,google_play
installi,5,2025-08-31,Commercial Bank of Ethiopia,google_play
good,5,2025-08-30,Commercial Bank of Ethiopia,google_play
very good apps,5,2025-08-30,Commercial Bank of Ethiopia,google_play
👍👍👍👍,1,2025-08-30,Commercial Bank of Ethiopia,google_play
the app say it is not compatible with ur phone can u fix it it is not updating.,1,2025-08-30,Commercial Bank of Ethiopia,google_play
"I would like to give you some feedback on Current update, its very nice and easy to use👍 but in some button there is still not improved For example while iwant to check my recent Txn it not well sequenced and arranged or some txn may not appear ... becouse of this i see many of users of this app discomferted maily merchants and those make High txn daily. improve and miximize the txn shown to 300 up to 500. make Searchable Recent txn button! All in all the bank i Relly on! CBE my bank !",5,2025-08-29,Commercial Bank of Ethiopia,google_play
tinishu titiba,5,2025-08-29,Commercial Bank of Ethiopia,google_play
"essy to use ,has great interface and user-friendly g",5,2025-08-29,Commercial Bank of Ethiopia,google_play
Yuuuuu,5,2025-08-29,Commercial Bank of Ethiopia,google_play
I found it very much friendly,5,2025-08-29,Commercial Bank of Ethiopia,google_play
"Very useful app, while we use CBE.",5,2025-08-28,Commercial Bank of Ethiopia,google_play
woooow,5,2025-08-28,Commercial Bank of Ethiopia,google_play
Redmi,1,2025-08-28,Commercial Bank of Ethiopia,google_play
አርፍ ነው ነገር ግን ሴብ ያረገውን አካውንት እያጠፋብን ነው,5,2025-08-28,Commercial Bank of Ethiopia,google_play
kamil aweil,5,2025-08-28,Commercial Bank of Ethiopia,google_play
nice,3,2025-08-28,Commercial Bank of Ethiopia,google_play
In your next update can you come with night mode future,5,2025-08-27,Commercial Bank of Ethiopia,google_play
"Truly, super competitive when compared to a well known app nowadays functioning broadly by simplest features and means namely known as Telebirr super app, Thus, CBE is my top ultimate choice that I prefer over the other bank due to its beautiful power of lead as a result I could recommend CBE to others because of its service provision via ethical principles and practice for customers satisfaction with existence of constraints and challenges face from burglary and froudalent hacker. Thank you !",5,2025-08-27,Commercial Bank of Ethiopia,google_play
mayreba app you its better if you use other banks,1,2025-08-27,Commercial Bank of Ethiopia,google_play
Not Prefect Transfer To Other Bank The Mony Not Deliverd Imidetliy Take Three Or Five Days,1,2025-08-27,Commercial Bank of Ethiopia,google_play
good app,5,2025-08-27,Commercial Bank of Ethiopia,google_play
let us know before you shut down the app,4,2025-08-27,Commercial Bank of Ethiopia,google_play
excited,5,2025-08-27,Commercial Bank of Ethiopia,google_play
amizing,5,2025-08-26,Commercial Bank of Ethiopia,google_play
love it,5,2025-08-26,Commercial Bank of Ethiopia,google_play
yes it is v good,5,2025-08-26,Commercial Bank of Ethiopia,google_play
A great update in the Mobile Banking Application. Thanks for the System and customization department,5,2025-08-26,Commercial Bank of Ethiopia,google_play
this app is smart.,5,2025-08-26,Commercial Bank of Ethiopia,google_play
I am happy,5,2025-08-26,Commercial Bank of Ethiopia,google_play
good,5,2025-08-26,Commercial Bank of Ethiopia,google_play
Still I have not face critical problems sometimes delay to open,4,2025-08-26,Commercial Bank of Ethiopia,google_play
excellent,5,2025-08-26,Commercial Bank of Ethiopia,google_play
ጤና ከድረ,5,2025-08-25,Commercial Bank of Ethiopia,google_play
The connection between bank and the app is lag relationship this must be corrected.,4,2025-08-25,Commercial Bank of Ethiopia,google_play
I have forgotten mobail banking password,5,2025-08-25,Commercial Bank of Ethiopia,google_play
nice app,5,2025-08-25,Commercial Bank of Ethiopia,google_play
Thank you,5,2025-08-25,Commercial Bank of Ethiopia,google_play
muktaar Abraahim,5,2025-08-25,Commercial Bank of Ethiopia,google_play
🤞Good One,5,2025-08-24,Commercial Bank of Ethiopia,google_play
why does it say change pin to 6 digits is that right?,4,2025-08-24,Commercial Bank of Ethiopia,google_play
One of the worst mobile banking apps in Ethiopia. You can't access your txn record for more than 2 weeks.,1,2025-08-24,Commercial Bank of Ethiopia,google_play
i like it and aprshat.,4,2025-08-23,Commercial Bank of Ethiopia,google_play
good,4,2025-08-23,Commercial Bank of Ethiopia,google_play
"The app has some issues I updated recently and now I am not able to send funds to my telebirr wallet, also we need to have a place we save our contacts where we usually send money to, after update I keep loosing all the important accounts.",4,2025-08-23,Commercial Bank of Ethiopia,google_play
best app and easy to use,5,2025-08-23,Commercial Bank of Ethiopia,google_play
doesn't work unless with data doesn't refresh fast other wise functions ok but after the update transferring to telebirr is not working,2,2025-08-23,Commercial Bank of Ethiopia,google_play
List of transactions can't load over months and years..,1,2025-08-23,Commercial Bank of Ethiopia,google_play
transferring money to telebirr is not working,1,2025-08-23,Commercial Bank of Ethiopia,google_play
I don't Like this app and there service fee is highl,5,2025-08-23,Commercial Bank of Ethiopia,google_play
አዲሱ Update ጥሩ አይደለም. Update ካደረግኩት በኋላ ከዚህ በፊት ስላላክባቸው የነበሩትን Save አድርጎ ይዞት የነበረውን ሁሉንም የሰዎች አካውንቶች አጥፍቶብኛል.,2,2025-08-23,Commercial Bank of Ethiopia,google_play
good,5,2025-08-23,Commercial Bank of Ethiopia,google_play
this application do not show over all transaction history,3,2025-08-23,Commercial Bank of Ethiopia,google_play
this app is very nice but statment history is very shiort atlist add 15 days,4,2025-08-23,Commercial Bank of Ethiopia,google_play
